geneID	control	experimental
ENSG00000101473	17.791640047820135	16.67556056429463
ENSG00000101557	53.5471614071696	46.91124923359126
ENSG00000101558	34.82176804922043	32.106656652408795
ENSG00000101574	3.857685239885107	2.7109754582659265
ENSG00000101577	4.552066763061257	4.1986194477538765
ENSG00000101638		
ENSG00000101654	20.561407449781697	17.274247197551933
ENSG00000101670	10.399036670509515	12.236512322068569
ENSG00000101695	1.6150799089782	1.5103921700430132
ENSG00000101751	4.062749640047566	3.0688690838559265
ENSG00000101752	10.99751328669989	9.192984149606357
ENSG00000101782	57.571779197981535	49.91547890093034
ENSG00000101846	13.322983488211898	14.071045627754833
ENSG00000101849	6.715047573473716	7.074974612897023
ENSG00000101868	3.906468857147123	3.4016141998666836
ENSG00000101871	20.932649593313602	17.572084354498166
ENSG00000101890		
ENSG00000101892		
ENSG00000101901	21.388064035682333	21.793835307100533
ENSG00000101911	24.1317659669058	18.512845816779233
ENSG00000101945	5.104737647086504	5.19179615532513
ENSG00000101974	8.335319899276394	7.222394762204914
ENSG00000101986	3.3470798514477433	2.6737972212657035
ENSG00000102010		
ENSG00000102030	88.28660068654226	102.58594096558996
ENSG00000102032		
ENSG00000102043		
ENSG00000102078		
ENSG00000102096	9.881255543594177	10.114024000499795
ENSG00000102100	39.85030785192333	44.558652281148966
ENSG00000102125	14.151276773198333	12.449404108433834
ENSG00000102144	651.5725861035337	680.3291903715264
ENSG00000102172	426.5317285344447	435.62518482647073
ENSG00000102225	82.90701096269207	91.61204053963134
ENSG00000102226		
ENSG00000102230		
ENSG00000102309	70.970090423159	79.6468426327691
ENSG00000102312	106.82994138257932	116.87544971528433
ENSG00000102383		
ENSG00000102393	34.97742842188613	40.693667042255335
ENSG00000102572	64.24349876732563	56.8287116654084
ENSG00000102575		
ENSG00000102595	7.192169449139125	6.05820430768354
ENSG00000102699	52.11674049484134	46.379968302947994
ENSG00000102743	3.8028201470070435	3.3851030990085
ENSG00000102755		
ENSG00000102780	4.003764094910626	3.897450913755487
ENSG00000102858	21.283512251661435	23.149394901719464
ENSG00000102882	68.41736726319006	86.94823958735141
ENSG00000102893	51.77168729657304	45.227250476880926
ENSG00000102900	13.557378392228367	15.345348421992265
ENSG00000102967	2.500245947944407	2.79462995053251
ENSG00000102978	48.20196701273763	45.94804648747711
ENSG00000103024	6.527598808751346	5.892815267268106
ENSG00000103037	4.266188538938169	4.53833005600125
ENSG00000103044	88.055903606713	108.61062145773667
ENSG00000103056		
ENSG00000103064	16.326591835956133	17.2449594102645
ENSG00000103066	15.899291598459369	12.879415688808434
ENSG00000103150	0.6662091517674237	0.596041657170607
ENSG00000103174	10.295775180987853	7.949028409631333
ENSG00000103194	54.74787986828337	55.067534697851436
ENSG00000103202	337.2889997240483	349.7437745387483
ENSG00000103222	46.6973536269439	45.85001990922097
ENSG00000103253		
ENSG00000103257	69.11911227881497	63.126577951722595
ENSG00000103266	157.424318163042	154.78686155054865
ENSG00000103275	188.61305748699735	182.65123069936166
ENSG00000103375		
ENSG00000103404	10.925271782918777	10.540331310995901
ENSG00000103415	169.392043547414	204.31506363328597
ENSG00000103485		
ENSG00000103489		
ENSG00000103502	43.04872758738057	40.18761465858984
ENSG00000103507	40.4906043803067	42.82043247023003
ENSG00000103510	14.239909671184234	13.328364845959634
ENSG00000103546		
ENSG00000103549	40.79594995100423	42.205401482594034
ENSG00000103569		
ENSG00000103653	49.89674733223013	53.35890131125736
ENSG00000103657	13.439595178214034	12.289266971633566
ENSG00000103707	11.932037906797001	10.181431012277889
ENSG00000103740		
ENSG00000103811	112.91613707720266	74.09201304034853
ENSG00000103876	30.644041188567133	32.0228982454805
ENSG00000104044		
ENSG00000104055		
ENSG00000104205	0.0	0.0
ENSG00000104219	3.8987281490680368	3.222195427446913
ENSG00000104267	31.3275226826478	36.11875952751916
ENSG00000104312	9.646926855700741	9.10961274919398
ENSG00000104313		
ENSG00000104325	59.5428070867691	53.7320942227415
ENSG00000104331	17.106166836397435	15.980599231530798
ENSG00000104343	9.20214476755559	10.453245461252388
ENSG00000104365	22.019112362294596	22.574671079993596
ENSG00000104375	32.70618502806224	25.418238953774633
ENSG00000104517	49.3174351748278	42.25893928665743
ENSG00000104522	72.28442840599364	84.17511701872377
ENSG00000104524		
ENSG00000104549	87.37704043944622	103.89824814214974
ENSG00000104635	43.432952605299164	45.09477512723353
ENSG00000104687	117.26290620730934	92.49559240868696
ENSG00000104695	90.22998537915417	79.67220913372763
ENSG00000104723	51.6517282813433	40.854376974385836
ENSG00000104763	136.25911279294732	110.70462191402332
ENSG00000104774	40.03715983632897	43.10676392954866
ENSG00000104808		
ENSG00000104812	95.87181553626937	109.99947860178901
ENSG00000104814		
ENSG00000104823	78.92481387293724	78.86861639449025
ENSG00000104879		
ENSG00000104885	4.098578912119129	3.7967356871910005
ENSG00000104888		
ENSG00000104907	29.2104550244987	33.72878005569516
ENSG00000104936	19.592484070806965	18.213340570372566
ENSG00000104951		
ENSG00000105053	21.422515083795233	20.2367970892651
ENSG00000105143		
ENSG00000105146	3.46582081148073	2.6480436407307164
ENSG00000105198		
ENSG00000105202	117.490880289975	116.350866813584
ENSG00000105204	17.4345065010657	16.324121231440632
ENSG00000105205		
ENSG00000105220	218.28775010858203	234.25783874196932
ENSG00000105221	89.67032267304394	88.51935726511296
ENSG00000105223	85.14019972945836	93.7161990539023
ENSG00000105254	82.26679940512686	86.1804660293293
ENSG00000105258	67.7928521131285	72.0326854032992
ENSG00000105281	146.33428645442035	132.73679931632233
ENSG00000105287	44.07909915277037	45.43084895334383
ENSG00000105355	103.28325225141486	105.50858523550251
ENSG00000105379	38.38300920574144	39.26187865872727
ENSG00000105397	24.456806218237933	26.068013054525636
ENSG00000105398		
ENSG00000105409		
ENSG00000105426	18.09495645713167	13.4732078263231
ENSG00000105499		
ENSG00000105509		
ENSG00000105516	8.45518345627566	4.845129474846114
ENSG00000105520		
ENSG00000105552	37.8364965218275	38.6901176594529
ENSG00000105568	57.15535805984273	65.47546554382
ENSG00000105607	8.213159594308395	9.721906216727596
ENSG00000105613		
ENSG00000105639	1.0631641781013765	0.955216173265835
ENSG00000105641		
ENSG00000105647	56.86128077896807	45.130008263678064
ENSG00000105650		
ENSG00000105655	19.920789557479434	17.824448387115833
ENSG00000105669	134.17890967813068	154.01782438348235
ENSG00000105675		
ENSG00000105679		
ENSG00000105701	154.08008126575933	156.85512225441502
ENSG00000105810	21.923182786559796	18.31098104353703
ENSG00000105835	91.78844299882515	115.71424769241567
ENSG00000105851		
ENSG00000105852	0.432503362316077	0.6096171819701033
ENSG00000105854	146.487026913985	136.25460171452434
ENSG00000105879	22.83615401458573	22.140606424024202
ENSG00000105929		
ENSG00000105939	64.21546757136896	56.891875947700235
ENSG00000105953	139.8672859304033	160.41252680543866
ENSG00000105976	131.458527142437	128.08747194990698
ENSG00000106049	42.3966709357167	36.353995445218764
ENSG00000106080	16.650736578187136	15.193216782367466
ENSG00000106105	215.248655626278	231.7601622863007
ENSG00000106123	0.4924221621413276	0.37565519611253034
ENSG00000106258		
ENSG00000106278		
ENSG00000106302		
ENSG00000106304		
ENSG00000106346	7.801503975499684	8.01358412305354
ENSG00000106348	101.05438710843241	109.99747739406432
ENSG00000106384		
ENSG00000106392	11.669306930881211	10.4563471766475
ENSG00000106397	60.488027099883766	64.78875898755446
ENSG00000106459	5.480660355171054	6.079994896262001
ENSG00000106462	14.4673410917775	12.022190030890131
ENSG00000106605	62.080707708959835	61.952381992700474
ENSG00000106617	27.79900162305883	29.70860359820237
ENSG00000106628	88.6615275619821	87.51842919843119
ENSG00000106633		
ENSG00000106636	118.13944031809801	131.37723290586666
ENSG00000106648		
ENSG00000106683	46.139696701014294	45.587066458931794
ENSG00000106688	5.70628271352192	5.048826226448067
ENSG00000106733	34.398814656377205	22.79128618352333
ENSG00000106799	20.1495834651788	18.6103097363327
ENSG00000106853	254.61217998163102	230.958242699174
ENSG00000106976		
ENSG00000106992	36.7501823626921	40.52933831399787
ENSG00000107140	23.28474520567916	23.539693814560565
ENSG00000107159	39.48231558632557	34.610302906922236
ENSG00000107165		
ENSG00000107242		
ENSG00000107317		
ENSG00000107341	46.390241988859664	45.322163469360866
ENSG00000107537	16.9268352957769	14.730547673470634
ENSG00000107611		
ENSG00000107614	0.393596126317185	0.31261420455662564
ENSG00000107643	5.67220440728357	5.317017478043627
ENSG00000107669	3.8327794157260198	3.77891567793081
ENSG00000107758	17.045046632553532	16.2562986127772
ENSG00000107779	5.69776103586326	5.35035008159612
ENSG00000107789	12.255992616262608	9.69867456352627
ENSG00000107798	98.38060770854516	82.55655556162777
ENSG00000107819	45.1389512354091	46.689535109913
ENSG00000107854	22.215406487083797	16.43623107319417
ENSG00000107902	22.629385148780433	20.345158005305663
ENSG00000107951	4.600627093685897	4.297426794354297
ENSG00000107954		
ENSG00000107968	2.485583133139323	4.9436495755325165
ENSG00000108106	11.911720910608667	12.7127757479946
ENSG00000108179	38.69552464310046	46.5453100404643
ENSG00000108242		
ENSG00000108381		
ENSG00000108439	47.5535400678315	43.14664103958297
ENSG00000108443	35.76572636822823	33.229520907237905
ENSG00000108468	95.34923422666846	93.85440166601961
ENSG00000108474	11.18026432258504	10.3015080843589
ENSG00000108479	2.8710321163412194	2.3527229671710566
ENSG00000108515	2.38575676025635	3.272379674753157
ENSG00000108523	147.28626705127567	158.052434854353
ENSG00000108528	37.7018468511708	36.9631937515855
ENSG00000108559	16.892878784313833	16.191505562971532
ENSG00000108576	0.0	0.0
ENSG00000108592	68.89077039543304	73.33525415303198
ENSG00000108602	88.86393653595461	54.53825821680564
ENSG00000108773	29.7284862158877	31.112105558407404
ENSG00000108784	8.977827151100977	9.701983722133908
ENSG00000108786	2.4677867161584133	2.3860701618762437
ENSG00000108799	14.916228760696832	14.3466937705928
ENSG00000108813	0.3660034467739483	0.2056601272917011
ENSG00000108839		
ENSG00000108846	12.9833057396392	14.721417312482265
ENSG00000108854	20.987673213589602	21.95462389674083
ENSG00000108861	46.84269515112013	45.71707252580233
ENSG00000108932	0.0820729392347052	0.059306856398699766
ENSG00000108946	410.3159645924466	379.421078986843
ENSG00000108984	0.12613556258654524	0.04656381820219446
ENSG00000109065	29.41926438409543	33.27537404724517
ENSG00000109107	41.34906528669467	41.770342803775065
ENSG00000109181		
ENSG00000109189	12.838759354486035	12.650781250795731
ENSG00000109193		
ENSG00000109323	33.64580131055713	26.9235706961479
ENSG00000109332	175.10867532461666	166.61238892532467
ENSG00000109339		
ENSG00000109390	63.51247453971789	55.894529618530534
ENSG00000109424		
ENSG00000109452	29.569598099470866	31.168784885135903
ENSG00000109576	5.157138173083706	4.847920034324713
ENSG00000109586	57.853484199446065	47.37662946443037
ENSG00000109610	1.2961113870730954	0.68931670960206
ENSG00000109667	35.81855686148147	30.429023576762003
ENSG00000109685		
ENSG00000109743		
ENSG00000109814	27.6433965906977	22.438243583455133
ENSG00000109854	217.606345201159	191.174053106374
ENSG00000109861	144.333092523995	168.29238056067834
ENSG00000109929		
ENSG00000109956		
ENSG00000110013	26.871412290420068	23.18857447211123
ENSG00000110066		
ENSG00000110080	15.672408248545802	18.103388023931767
ENSG00000110090	22.678829513554803	17.399574721811433
ENSG00000110195	18.732527781906033	18.560846118025832
ENSG00000110203		
ENSG00000110243		
ENSG00000110245		
ENSG00000110328	30.579230169294267	35.12925885552053
ENSG00000110344	25.339908281846565	23.283040150732603
ENSG00000110395	11.418156749670999	10.660411879478566
ENSG00000110422	20.831875264166367	20.330727682201765
ENSG00000110435	32.97570761699203	30.2919579155875
ENSG00000110436		
ENSG00000110446		
ENSG00000110536	53.37550449276049	48.63230880359887
ENSG00000110583	15.861219840331868	14.4009503281154
ENSG00000110619	57.7451860896761	60.08911966516056
ENSG00000110628	5.108385393688374	4.445198824182113
ENSG00000110713	49.8878316549041	49.303073272058136
ENSG00000110717	92.7068386273924	95.86809168325847
ENSG00000110719	26.45755665785867	25.933731724133267
ENSG00000110721	13.505084946771367	8.737779093383008
ENSG00000110786		
ENSG00000110871	31.587984566825934	25.76933457834687
ENSG00000110887		
ENSG00000110911	28.922285208633735	36.894660651809865
ENSG00000110921	24.257356567307465	24.973990082389633
ENSG00000110931	36.367891849726334	35.70523428140103
ENSG00000110955		
ENSG00000110958	160.44881074651468	147.528476101694
ENSG00000111012	3.611489262469283	7.966886214236257
ENSG00000111058		
ENSG00000111077		
ENSG00000111144	281.688638053612	280.7772845718373
ENSG00000111181		
ENSG00000111218		
ENSG00000111224	1.9626799642221233	1.4586811712792331
ENSG00000111237	199.45067086237768	184.79103471139
ENSG00000111261	9.956995114820506	9.657967363972988
ENSG00000111266	9.049854039911667	9.971276219797575
ENSG00000111271	8.84899514452782	8.226321437937813
ENSG00000111275	28.187363381552302	31.035291753773702
ENSG00000111339		
ENSG00000111371	76.1164545473724	67.38160890359548
ENSG00000111445	14.171676561225299	12.095670499700832
ENSG00000111581	15.328732258696165	12.580421334308767
ENSG00000111640	9724.742213499463	9648.289033473908
ENSG00000111641	49.3468714958014	57.5324113507048
ENSG00000111666	4.42793204817291	3.6024139066292604
ENSG00000111667	84.43878108188576	91.70008003111796
ENSG00000111669	1360.0057667606832	1403.0056172320167
ENSG00000111670	34.70225056292697	34.0244500215589
ENSG00000111674	21.826289431227167	27.204002936019503
ENSG00000111679	32.42582003271497	28.401384648679535
ENSG00000111684	53.35364886609577	39.4148078182794
ENSG00000111696	10.639283369705801	7.270638563196658
ENSG00000111700		
ENSG00000111713		
ENSG00000111716	659.0691866089496	643.250689253905
ENSG00000111726	85.0050533983996	83.07771101701267
ENSG00000111728		
ENSG00000111732		
ENSG00000111775	256.7653749224013	264.105870210752
ENSG00000111816	1.4503150271325265	1.58300996198822
ENSG00000111817	26.435786183040033	26.51322552633683
ENSG00000111837	0.0363173891899633	0.08657838973339067
ENSG00000111846	15.452431491223868	14.449340444874167
ENSG00000111880	8.580394966839478	8.127574409406908
ENSG00000111885		
ENSG00000111962	8.863928376078624	6.17838119262687
ENSG00000112053		
ENSG00000112062	41.96334514386834	38.5039471419648
ENSG00000112077		
ENSG00000112079	73.84985082260793	62.0745211612028
ENSG00000112096	29.95560219662627	81.48720549399093
ENSG00000112130	29.10659773014407	27.171889824428703
ENSG00000112144	10.21949946794472	8.51796199557116
ENSG00000112245	172.44231553447298	144.914446587598
ENSG00000112293	0.27827523271385096	0.274006980172302
ENSG00000112294	3.2364942120747937	3.0585046617201104
ENSG00000112299	0.8463815660565337	2.9261492631082597
ENSG00000112303		
ENSG00000112304	24.2328658829552	23.409075984701133
ENSG00000112309		
ENSG00000112319	9.801883195485985	8.45339981889846
ENSG00000112337		
ENSG00000112367	10.394293742863113	8.93205206721019
ENSG00000112394	0.0	0.0
ENSG00000112425	2.9658946910659103	2.36059021390327
ENSG00000112473	246.71294967814666	242.09281887973768
ENSG00000112499		
ENSG00000112541	0.03525162211643467	0.0243693098271224
ENSG00000112655	73.94318806885094	66.26082409659367
ENSG00000112679	29.807616913451	28.019593409961562
ENSG00000112695	638.25082909188	500.51646272315566
ENSG00000112699	64.193480685984	62.6917385303862
ENSG00000112739	40.19315158416353	34.41691325896206
ENSG00000112742	4.292232248868457	3.0475408051990236
ENSG00000112759	16.89944372417283	17.206457333664968
ENSG00000112874	12.329488121043134	9.031607448624689
ENSG00000112893	24.890085290220338	21.192442572686733
ENSG00000112941		
ENSG00000112972	94.85113044745081	114.01858651246967
ENSG00000112981		
ENSG00000112992	16.3818833023193	13.526645647920402
ENSG00000113073		
ENSG00000113083	1.7138656200394966	2.6332955210079234
ENSG00000113161	93.15646875162531	89.73357100897063
ENSG00000113163	28.759133621218798	26.08371592730337
ENSG00000113231	0.0	0.0067826325330146665
ENSG00000113240	34.96633561336284	27.263860189572966
ENSG00000113263		
ENSG00000113269	23.47973238581533	21.276219522872896
ENSG00000113273	9.173695713583372	9.413608105015532
ENSG00000113356	10.415878885905496	11.955570275761533
ENSG00000113396		
ENSG00000113407	214.218727580751	213.50205401869403
ENSG00000113448	4.505034414383107	4.597492460976354
ENSG00000113456	4.633870282000188	3.9952360056652894
ENSG00000113492		
ENSG00000113504	7.646008111881226	8.665694910296084
ENSG00000113532		
ENSG00000113552	64.13534806603326	48.90103567783487
ENSG00000113569	9.466378626126854	7.698905619245276
ENSG00000113575	48.42894397332634	44.361865206836306
ENSG00000113593	40.59317572031177	33.1742916433106
ENSG00000113643	110.267753923003	107.90666688764533
ENSG00000113657		
ENSG00000113712	127.75973557750065	104.93853094643946
ENSG00000113721		
ENSG00000113732	431.78947759458225	418.5680889711157
ENSG00000113790	12.616840576443266	11.159047247395366
ENSG00000113924		
ENSG00000114021	7.984632401616167	8.22471417691121
ENSG00000114054	30.523701540674935	31.806425851053632
ENSG00000114062	30.65638459542373	25.5005521731526
ENSG00000114113		
ENSG00000114115	54.609287151255934	57.823843639928775
ENSG00000114124		
ENSG00000114166	4.385011570279677	3.3614211313236932
ENSG00000114200		
ENSG00000114268	30.719721624861535	34.29507412657213
ENSG00000114302	12.2127905933375	10.891440612883967
ENSG00000114316	47.066220741500636	42.67411571957077
ENSG00000114374		
ENSG00000114378	7.930697624094701	11.946896372953168
ENSG00000114423	20.22097116148733	17.826169663154232
ENSG00000114480	55.737811434894546	55.66191383521133
ENSG00000114491	10.407652805601964	9.616779409834347
ENSG00000114573	31.5871491189922	29.723353369889935
ENSG00000114670		
ENSG00000114735	9.5505805889338	9.982932512727686
ENSG00000114738	59.96805800094837	60.4869411366632
ENSG00000114739	1.3969574491883598	1.054856113217265
ENSG00000114770	52.270079138384006	50.950765885482035
ENSG00000114771		
ENSG00000114786		
ENSG00000114805		
ENSG00000114857	31.125749490610502	27.972307191701134
ENSG00000114902	36.34950438223577	34.04262374766447
ENSG00000114904	9.150251676104356	10.185576955982162
ENSG00000114923	10.222943872755842	10.87383557712046
ENSG00000114956	102.84819107311641	98.42541655092799
ENSG00000114982	24.437880127589	23.187540528984332
ENSG00000114999	9.102635569470968	8.865429376201943
ENSG00000115020	21.782942836862002	19.97222727873003
ENSG00000115085		
ENSG00000115159	25.865194189231733	25.6339446679001
ENSG00000115170	17.948756627727263	13.563584493967065
ENSG00000115241	192.358213837453	208.34154180829833
ENSG00000115252		
ENSG00000115275	54.786111514265166	64.7746349596667
ENSG00000115286	32.7206096773444	34.3722964180867
ENSG00000115339	69.91253365522361	66.5309402497536
ENSG00000115350	18.676395081947135	19.410086285461233
ENSG00000115361		
ENSG00000115392	2.9955572769989964	3.29380828149751
ENSG00000115419	26.4250902053992	21.349391525688365
ENSG00000115421	9.964334352632195	7.7374548767506655
ENSG00000115425	5.398208332844053	4.888280379382077
ENSG00000115464	18.229030850123035	15.105035217430599
ENSG00000115488		
ENSG00000115525	7.205670045346757	9.346129391400783
ENSG00000115526	2.5059926556318097	2.132294065732337
ENSG00000115556	6.943202295588217	4.869994761895727
ENSG00000115616	0.08899329283407924	0.14967936271657167
ENSG00000115641	75.76277022388267	57.13215393705118
ENSG00000115652	73.86832881465956	74.79157768162104
ENSG00000115657	20.807575336929734	16.95263187282283
ENSG00000115661	17.024625316763565	15.8919604485892
ENSG00000115665		
ENSG00000115677	325.356153758586	317.75146091822603
ENSG00000115687	3.03610590649478	2.92543327789016
ENSG00000115694	53.144597172425996	68.79264327507583
ENSG00000115705		
ENSG00000115758	67.09867116823447	71.6255261043031
ENSG00000115760	17.269373256590367	15.839108633045067
ENSG00000115825	8.774674881660234	8.819005407188477
ENSG00000115828	2.31621453980657	3.141677855857806
ENSG00000115840	15.091700014390602	13.873884947849268
ENSG00000115850		
ENSG00000115866	60.887340713719425	54.12449195215924
ENSG00000115884	411.62451635289295	368.41779696014305
ENSG00000115896		
ENSG00000115902	28.927719939470933	24.4185398251331
ENSG00000115919	22.9846976154429	39.058698792029766
ENSG00000115977	10.160438747136192	7.823919680601662
ENSG00000116005	61.12198995939727	47.63555559645533
ENSG00000116039		
ENSG00000116096	30.070647490681665	27.361012237117365
ENSG00000116106	5.127395676299657	2.740278491973806
ENSG00000116120	11.03517673482113	9.844796432504376
ENSG00000116133	378.6059443797423	347.4864122854167
ENSG00000116141	13.803654151640167	12.636475891825034
ENSG00000116157		
ENSG00000116171	205.536958587124	149.57290345210734
ENSG00000116199	27.517828775328706	24.1899428017587
ENSG00000116237	50.40604713590874	47.966581453907764
ENSG00000116337	16.97141880233573	17.943994037046803
ENSG00000116353	13.265324454999332	12.1588718626696
ENSG00000116459		
ENSG00000116514	26.114785442553597	28.178892310694067
ENSG00000116539	19.313635742071536	16.918722516621568
ENSG00000116649	47.36160751814333	58.48108601884766
ENSG00000116675	2.5683411332176664	2.3455804260996933
ENSG00000116704	14.5321614213457	10.425196835322977
ENSG00000116711	7.366146864608517	5.432231164247686
ENSG00000116745		
ENSG00000116748		
ENSG00000116761	5.05573331962013	4.348517177416137
ENSG00000116771	1.0653744274244101	0.6531288647143026
ENSG00000116783		
ENSG00000116791	58.639719831166964	48.91372993914627
ENSG00000116882		
ENSG00000116906	36.72273239043964	32.1497354773534
ENSG00000116981		
ENSG00000116984	10.434506128584237	9.789340146409854
ENSG00000117009	1.8332468497132866	2.5030924325923833
ENSG00000117020	17.1342536525745	14.154901314244535
ENSG00000117054	50.53823168962617	43.29729674869566
ENSG00000117069		
ENSG00000117115		
ENSG00000117118	163.86173269465266	182.25827524749934
ENSG00000117143	53.15273888137494	60.94068560635413
ENSG00000117215		
ENSG00000117266	60.998660677768065	68.63843780033703
ENSG00000117305	63.134506078538465	57.5827275670927
ENSG00000117308	58.802249896763556	67.5876208838762
ENSG00000117394	422.67353845240797	357.4088967078513
ENSG00000117410	89.26499730307098	95.35993328784691
ENSG00000117411	54.10046603499297	66.79742350067187
ENSG00000117448	48.873999582799634	54.534332609478206
ENSG00000117450	868.46045681734	868.8470753777364
ENSG00000117461	18.057511444423564	13.087668641340565
ENSG00000117479	4.81411609739049	4.110336404415693
ENSG00000117480	5.124057162264196	3.4369719665900065
ENSG00000117481	31.127965704064934	29.88198540972813
ENSG00000117528	37.582533332861495	28.790073461868868
ENSG00000117543	46.34367910358077	43.42941272275066
ENSG00000117592	149.82587841172867	147.29281297791098
ENSG00000117594		
ENSG00000117598		
ENSG00000117600		
ENSG00000117620	7.306220196068409	5.33195443300302
ENSG00000117643	0.9214605706859733	0.4321084073759837
ENSG00000117650	8.762927467379727	6.485735731882595
ENSG00000117676	65.03415546127185	72.63627479046241
ENSG00000117682	49.1162830954789	54.010797061068196
ENSG00000117834		
ENSG00000117984	683.1703445495556	522.633528806627
ENSG00000118017		
ENSG00000118046	28.687920901067766	25.887057498991865
ENSG00000118058		
ENSG00000118094		
ENSG00000118137		
ENSG00000118160		
ENSG00000118276	2.81246175540908	3.0333807422958468
ENSG00000118298		
ENSG00000118363	24.337695096976503	23.132973820017
ENSG00000118369	9.096559386965124	10.522236073773787
ENSG00000118402	17.106687746297066	12.112830580500635
ENSG00000118514		
ENSG00000118515	55.555765634908	53.80206303340113
ENSG00000118518	18.848410885179266	18.8026983639362
ENSG00000118520		
ENSG00000118523	51.4451695162943	39.29932702358084
ENSG00000118596	0.7421612346171429	0.494292501143428
ENSG00000118705	245.00027939985566	237.36078473910132
ENSG00000118777	1.1930830590695234	1.1925922400098201
ENSG00000119013	367.21579567615066	321.89024745002166
ENSG00000119048	19.101884700315598	15.551206324321699
ENSG00000119121		
ENSG00000119125	0.8928590177932104	1.3186702842238665
ENSG00000119227		
ENSG00000119392	47.69436583829693	44.886630957639
ENSG00000119401	14.512057893771933	13.774016712241135
ENSG00000119408	28.08931148645537	26.907833292024332
ENSG00000119414	19.721744105932036	18.36794319699967
ENSG00000119421	128.225092494031	135.72854708987333
ENSG00000119514	14.548719214242501	13.937729604218367
ENSG00000119523	32.8329196028665	29.8404866358804
ENSG00000119537	26.061377752093097	21.914535500877403
ENSG00000119638	16.623063578359766	14.3950268606063
ENSG00000119640		
ENSG00000119673		
ENSG00000119689	122.76991670575667	126.027801249699
ENSG00000119711	3.8100810740893802	2.9916601995069763
ENSG00000119723	13.7901741321468	13.407335085415331
ENSG00000119772	7.591666012419936	7.045722853866597
ENSG00000119782	33.83836925190817	34.94704934574447
ENSG00000119899	19.802627550602466	16.3930435200386
ENSG00000119915		
ENSG00000119927	7.780007962711906	6.456950310812652
ENSG00000119938		
ENSG00000120053	49.91838533688627	52.80510276855819
ENSG00000120129	106.65732725733068	132.30222136128364
ENSG00000120137	9.788483161158469	10.27018112871081
ENSG00000120156		
ENSG00000120158	19.269455480395035	16.5812821156789
ENSG00000120253	9.568995114995351	9.420507008885872
ENSG00000120254	30.819336522335135	33.90591909655716
ENSG00000120265	100.32468658384556	102.59057853735106
ENSG00000120329		
ENSG00000120437	120.72867622304902	136.117465371977
ENSG00000120539	8.128019579032577	7.397413098660923
ENSG00000120563		
ENSG00000120697	41.7369829150601	35.51496791039697
ENSG00000120820	2.6694657850572034	1.9752532963626568
ENSG00000120875	39.57640891810157	58.42214895772177
ENSG00000120899	80.59197705093713	82.1894196108132
ENSG00000120910	29.102097878215265	25.885016807235164
ENSG00000120915	6.777120698403572	5.995897781260974
ENSG00000120942	9.05868897746573	9.302384102912036
ENSG00000120992	49.8294687055955	52.54121406508546
ENSG00000121039	20.547579472839832	16.888356673672632
ENSG00000121053		
ENSG00000121207	0.5120735496292259	0.3419691185891993
ENSG00000121270		
ENSG00000121281	8.473382766677192	8.432321136092883
ENSG00000121310	28.867466166068805	27.331622884425638
ENSG00000121361		
ENSG00000121481	14.3106714574218	11.5026339002304
ENSG00000121486	20.464594849684868	14.518514070587734
ENSG00000121578	61.558389603360006	63.76454584226466
ENSG00000121579	36.53745605545754	27.44008555485547
ENSG00000121691	66.39262048299976	52.35379257071213
ENSG00000121769		
ENSG00000121851	60.05496761331299	59.66257999289663
ENSG00000121879	5.08346687699373	4.065857708261864
ENSG00000121897	10.13083876578963	9.409480853159176
ENSG00000121900	79.59734132109696	71.1286284451812
ENSG00000121989	3.668478731753743	2.88981152426221
ENSG00000122008	7.99000009491681	6.4685060872865074
ENSG00000122025		
ENSG00000122126	37.874298670076406	36.774953830276495
ENSG00000122194		
ENSG00000122218	111.97603577947866	110.40406292318465
ENSG00000122254		
ENSG00000122257	60.92739778554537	51.18323530163161
ENSG00000122390	27.725139758548398	26.8101509972348
ENSG00000122435	10.690760618616565	8.827183365735026
ENSG00000122484	1.7306105659334101	1.4737452887779732
ENSG00000122642	92.8827523945469	86.05899609579556
ENSG00000122643		
ENSG00000122678	11.398165791177268	11.219489852195267
ENSG00000122687		
ENSG00000122729	22.3580550016499	23.530704475111133
ENSG00000122787		
ENSG00000122824		
ENSG00000122863	18.0114730729768	15.0106550376431
ENSG00000122884	131.281463452016	118.63172099456266
ENSG00000122912	2.3289185459013297	2.34846482719964
ENSG00000122966	3.5972600354332775	2.941039642201233
ENSG00000122971	2.9782683015471094	2.215894805240543
ENSG00000123124	21.580440820530566	20.847585427112197
ENSG00000123130	46.775246650739	49.786338328874336
ENSG00000123143	7.07282587991235	7.068444650351334
ENSG00000123213	19.936357239956667	19.370182863275236
ENSG00000123360		
ENSG00000123374	27.813058459959432	25.7529536384522
ENSG00000123427		
ENSG00000123453		
ENSG00000123454		
ENSG00000123505	59.656723365797696	51.576972227772934
ENSG00000123552	2.90565015329868	2.2173573396917594
ENSG00000123600	10.740579567961527	8.59365209899873
ENSG00000123612	0.47120681627421696	0.11670028665262096
ENSG00000123643	8.19805937778025	6.9638747019008305
ENSG00000123684	16.53842905732083	13.810679527987867
ENSG00000123689		
ENSG00000123739	9.843652437093263	9.076142971873386
ENSG00000123836	13.556147579156466	10.568980917522332
ENSG00000123983	133.24208504459298	118.15500088024665
ENSG00000123989	93.10271905286658	79.63318010159573
ENSG00000124003		
